,precision,recall,f1-score,support
Aloo gobi,0,0,0,16
Bhindi fry,0,0,0,18
Ras malai,0,0,0,23
bbq,0,0,0,14
biryani,0,0,0,19
brownie,0,0,0,16
butter_chicken,0,0,0,22
chai,0,0,0,20
chapati,0,0,0,21
chicken_tikka,0,0,0,14
french_fries,0,0,0,21
fried_rice,0.062913907,0.8636363636363636,0.11728395061728394,22
haleem,0,0,0,19
omelette,0,0,0,18
paratha,0,0,0,33
paratha_roll,0.028571429,0.037037037037037035,0.032258065,27
samosa,0,0,0,17
accuracy,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
macro avg,0.00538149,0.052980788274905925,0.008796589,340
weighted avg,0.006339807,0.058823529411764705,0.010150631,340
